timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1788045874.18,LI_ION,2.709,67.2,85.0,3.233,4.3952,114.865,3.7,1.79,10.5,0.3989
1788045876.33,LI_ION,2.95,66.7,85.0,3.372,4.3952,112.84,5.1,2.57,10.6,0.3999
1788045878.48,LI_ION,3.178,65.1,85.0,3.498,4.3952,110.259,6.8,3.93,10.8,0.4005
1788045880.64,LI_ION,3.419,63.5,85.0,3.626,4.3952,110.642,9.0,7.06,11.5,0.4265
1788045882.8,LI_ION,3.667,62.9,85.0,3.758,4.3952,111.163,13.0,18.38,13.4,0.5075
1788045884.99,LI_ION,3.85,62.6,88.8,3.852,0.7446,100.069,28.5,3.49,26.7,0.5752
1788045887.15,LI_ION,3.845,62.8,90.3,3.848,0.6479,53.294,28.8,3.16,26.4,0.6053
1788045889.31,LI_ION,3.836,63.0,90.1,3.838,0.6576,4.811,29.0,3.47,26.4,0.6082
1788045891.45,LI_ION,3.831,63.1,90.1,3.833,0.6576,-3.082,29.1,3.77,26.4,0.583
1788045893.6,LI_ION,3.832,63.6,90.1,3.835,0.6576,-1.456,29.2,3.89,26.4,0.5845
1788045895.73,LI_ION,3.834,63.7,90.1,3.836,0.6576,0.64,29.3,3.89,26.4,0.5769
1788045897.84,LI_ION,3.837,63.5,90.1,3.839,0.6576,1.161,29.1,3.89,26.3,0.5942
1788045899.99,LI_ION,3.849,64.7,90.1,3.852,0.6576,2.912,28.6,3.61,26.7,0.594
1788045902.16,LI_ION,3.854,65.5,90.1,3.857,0.6576,3.79,28.6,3.51,26.8,0.6258
1788045904.31,LI_ION,3.849,65.4,90.2,3.851,0.6511,1.14,29.0,3.56,27.0,0.6126
1788045906.47,LI_ION,3.846,65.3,90.2,3.848,0.656,-1.481,29.1,3.74,27.2,0.6033
1788045908.63,LI_ION,3.843,65.1,90.2,3.846,0.656,-1.8,29.1,3.79,26.6,0.5939
1788045910.8,LI_ION,3.841,63.7,90.2,3.843,0.656,-0.75,29.0,3.76,26.7,0.6166
1788045912.97,LI_ION,3.843,63.0,90.2,3.845,0.656,-0.105,29.0,3.75,26.8,0.6115
1788045915.12,LI_ION,3.839,62.7,90.2,3.841,0.656,-0.72,29.2,4.02,26.3,0.6229
1788045917.27,LI_ION,3.833,62.4,90.2,3.835,0.656,-1.787,29.5,4.26,26.4,0.607
1788045919.4,LI_ION,3.832,62.0,90.2,3.834,0.656,-1.782,29.6,4.42,26.3,0.6004
1788045921.59,LI_ION,3.833,62.1,90.2,3.835,0.656,-0.504,29.6,4.37,26.4,0.5858
1788045923.72,LI_ION,3.833,62.1,90.2,3.835,0.656,0.203,29.6,4.37,26.4,0.5858
1788045925.92,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045928.08,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045930.2,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045932.4,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045934.54,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045936.64,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045938.74,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045940.83,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045942.94,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045945.05,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045947.15,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045949.25,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045951.34,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045953.45,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045955.55,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045957.64,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045959.78,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045962.43,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045964.98,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045967.33,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045969.84,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045972.26,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045974.73,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045977.4,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045980.63,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045983.0,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045985.54,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045987.96,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045990.51,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045993.04,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045995.5,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788045997.98,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046000.49,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046002.83,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046005.18,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046007.49,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046009.78,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046012.11,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046014.5,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046017.5,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046019.84,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046022.33,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046024.73,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046027.31,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046030.99,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046033.83,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046036.6,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046038.93,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046041.49,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046043.97,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046046.36,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046049.58,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046052.01,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046054.28,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046056.65,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046059.13,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046061.55,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046064.53,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046067.12,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046069.65,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046072.03,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046074.45,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046076.9,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046079.24,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046081.6,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046084.11,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046086.91,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046089.35,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046091.72,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046094.13,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046096.53,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046099.54,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046102.04,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046104.4,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046106.84,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046109.81,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046112.38,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046115.33,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046117.67,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046120.03,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046122.4,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046124.73,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046127.31,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046130.39,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046132.74,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046135.02,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046137.36,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046139.88,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046142.3,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046144.75,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046147.09,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046149.47,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046151.83,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046154.15,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046156.49,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046158.83,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046161.15,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046163.57,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046165.92,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046168.26,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046170.61,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046172.96,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046175.24,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046179.18,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046182.29,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046184.61,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046186.96,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046189.31,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046191.59,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046193.97,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046196.41,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046198.73,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046201.15,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046203.5,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046205.83,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046208.14,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046210.48,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046212.84,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046215.27,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046217.73,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046220.16,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046222.68,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046225.35,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046227.9,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046230.59,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046232.94,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046235.31,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046237.64,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046240.17,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046242.77,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046245.47,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046247.84,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046250.36,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046252.71,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046255.1,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046257.55,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046259.96,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046262.35,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046264.72,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046267.08,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046269.51,LI_ION,3.833,62.1,90.2,3.835,0.656,0.0,29.6,4.37,26.4,0.5858
1788046512.02,AA_ALK,0.213,100.0,N/A,0.927,4.7852,45.349,0.0,17.24,11.9,0.4659
1788046514.15,AA_ALK,0.468,100.0,N/A,1.373,4.7852,94.897,0.0,6.89,11.1,0.4414
1788046516.24,AA_ALK,0.481,100.0,N/A,1.391,4.7852,73.262,0.0,6.65,10.4,0.4155
1788046518.35,AA_ALK,0.481,100.0,N/A,1.391,4.7852,26.545,0.0,6.65,10.4,0.4155
1788046520.44,AA_ALK,0.481,100.0,N/A,1.391,4.7852,0.0,0.0,6.65,10.4,0.4155
1788046522.58,LI_ION,0.648,21.5,85.0,1.607,4.7852,32.242,0.0,4.43,10.3,0.4058
1788046524.77,LI_ION,0.897,60.7,85.0,1.888,4.7852,79.015,0.0,2.77,10.0,0.3948
1788046526.97,LI_ION,1.165,72.7,85.0,2.154,4.7852,115.768,0.0,1.88,10.6,0.4032
1788046529.42,LI_ION,1.451,82.6,85.0,2.412,4.7852,118.68,0.0,1.37,10.5,0.4122
1788046531.92,LI_ION,1.746,86.9,85.0,2.646,4.7852,118.05,0.0,1.1,10.9,0.4049
1788046534.28,LI_ION,2.034,88.7,85.0,2.863,4.7852,118.65,0.1,1.03,11.2,0.4183
1788046536.77,LI_ION,2.344,90.4,85.0,3.084,4.7852,122.639,1.4,1.13,11.3,0.414
1788046539.34,LI_ION,2.66,89.6,85.0,3.299,4.7852,122.876,2.7,1.42,11.9,0.4248
1788046541.9,LI_ION,2.989,89.3,85.0,3.507,4.7852,127.294,4.2,2.04,12.2,0.4226
1788046544.3,LI_ION,3.269,88.9,85.0,3.664,4.7852,123.57,5.9,3.14,12.5,0.4237
1788046546.68,LI_ION,3.538,91.1,85.0,3.81,4.7852,117.977,8.0,5.32,13.0,0.4501
1788046549.09,LI_ION,3.829,90.0,85.0,3.958,4.7852,118.53,11.6,12.81,14.4,0.4867
1788046551.67,LI_ION,4.062,87.7,85.0,4.07,1.0847,106.984,23.6,2.74,27.9,0.6196
1788046554.07,LI_ION,4.056,87.4,85.0,4.064,1.0847,58.879,23.7,2.88,28.1,0.5683
1788046556.67,LI_ION,4.053,86.6,85.0,4.061,1.0847,10.521,23.7,2.89,28.0,0.4943
1788046559.18,LI_ION,4.062,87.0,85.0,4.071,1.0847,0.796,23.7,2.73,28.2,0.5025
1788046561.63,LI_ION,4.073,87.1,85.0,4.083,1.1024,4.505,23.4,2.55,27.8,0.4929
1788046564.11,LI_ION,4.089,88.2,85.0,4.098,1.1024,4.941,23.2,2.37,27.0,0.5054
1788046566.57,LI_ION,4.092,86.5,85.0,4.102,1.1008,3.909,23.0,2.26,27.1,0.5119
1788046569.04,LI_ION,4.081,86.9,85.0,4.091,1.1008,0.074,23.1,2.43,26.3,0.4921
1788046571.43,LI_ION,4.06,87.3,85.0,4.069,1.1008,-5.814,23.5,2.86,26.0,0.5114
1788046573.99,LI_ION,4.037,83.9,85.0,4.045,1.1008,-7.987,24.2,3.32,26.3,0.5348
1788046576.5,LI_ION,4.01,83.3,85.0,4.017,1.1008,-9.899,24.9,3.89,26.8,0.5346
1788046578.99,LI_ION,4.003,83.4,85.0,4.01,1.1008,-6.958,25.0,4.07,26.7,0.5357
1788046581.46,LI_ION,3.995,86.7,85.0,4.001,1.1008,-4.121,25.0,4.34,26.3,0.5459
1788046583.88,LI_ION,4.002,86.4,85.0,4.008,1.1008,-0.448,24.9,4.06,26.5,0.5529
1788046586.38,LI_ION,4.02,86.9,85.0,4.027,1.1008,3.494,24.6,3.41,26.6,0.5557
1788046588.83,LI_ION,4.045,85.9,85.0,4.053,1.1008,8.108,24.2,2.94,26.5,0.5667
1788046591.39,LI_ION,4.067,83.8,85.0,4.076,1.1008,9.424,23.9,2.68,26.9,0.5448
1788046593.89,LI_ION,4.078,82.6,85.0,4.087,1.1008,7.24,23.7,2.43,29.0,0.5377
1788046596.51,LI_ION,4.076,82.0,85.0,4.084,1.0879,2.462,23.8,2.47,29.5,0.5168
1788046598.97,LI_ION,4.075,82.7,85.0,4.083,1.0879,0.678,23.9,2.46,29.3,0.5238
1788046601.49,LI_ION,4.092,84.0,85.0,4.1,1.0766,2.383,23.7,2.23,28.3,0.5242
1788046604.08,LI_ION,4.104,85.3,85.0,4.114,1.0782,4.704,23.4,2.08,29.0,0.5085
1788046606.81,LI_ION,4.107,87.1,85.0,4.117,1.0782,3.942,23.4,2.05,29.1,0.4933
1788046609.21,LI_ION,4.107,85.2,85.0,4.116,1.0782,1.012,23.5,2.07,29.0,0.5081
1788046611.77,LI_ION,4.11,86.0,85.0,4.119,1.0911,0.754,23.5,2.06,29.2,0.5064
1788046614.19,LI_ION,4.106,85.8,85.0,4.115,1.0911,0.341,23.4,2.05,29.0,0.4863
1788046616.75,LI_ION,4.109,85.0,85.0,4.119,1.0911,0.005,23.4,2.02,29.0,0.5207
1788046619.16,LI_ION,4.109,86.0,85.0,4.119,1.0911,0.378,23.4,2.04,29.5,0.4838
1788046621.64,LI_ION,4.105,86.6,85.0,4.115,1.0911,-0.413,23.4,2.07,29.7,0.5239
1788046624.03,LI_ION,4.106,86.6,85.0,4.115,1.0911,-0.975,23.4,2.1,29.7,0.5229
1788046626.55,LI_ION,4.111,88.3,85.0,4.12,1.0911,1.066,23.3,2.09,29.3,0.506
1788046629.05,LI_ION,4.112,87.8,85.0,4.122,1.0911,1.27,23.2,2.11,28.6,0.5004
1788046631.53,LI_ION,4.093,87.8,85.0,4.102,1.0589,-2.381,23.4,2.29,27.0,0.5213
1788046633.99,LI_ION,4.08,90.8,85.0,4.089,1.0589,-5.337,23.6,2.5,27.2,0.5321
1788046636.64,LI_ION,4.054,87.0,85.0,4.062,1.0589,-7.676,23.8,2.86,27.6,0.5135
1788046639.09,LI_ION,4.036,85.6,85.0,4.044,1.0637,-7.583,23.9,3.09,27.8,0.494
1788046641.39,LI_ION,4.04,85.3,85.0,4.049,1.0637,-4.532,23.9,2.94,28.2,0.4899
1788046643.66,LI_ION,4.052,85.8,85.0,4.06,1.0637,2.034,23.7,2.64,27.8,0.5253
1788046646.02,LI_ION,4.073,85.9,85.0,4.082,1.0637,6.474,23.4,2.33,27.4,0.529
1788046648.24,LI_ION,4.098,86.0,85.0,4.108,1.1427,9.472,23.3,2.15,27.3,0.4887
1788046650.42,LI_ION,4.102,87.7,85.0,4.112,1.1427,7.437,23.2,2.14,27.8,0.4829
1788046652.64,LI_ION,4.092,86.2,85.0,4.101,1.1427,0.617,23.3,2.25,27.9,0.4934
1788046655.11,LI_ION,4.083,85.0,85.0,4.092,1.1427,-4.114,23.4,2.38,27.0,0.5261
1788046657.49,LI_ION,4.059,86.1,85.0,4.068,1.1427,-6.509,23.5,2.72,26.3,0.5388
1788046659.84,LI_ION,4.037,86.0,85.0,4.045,1.1427,-9.466,24.0,3.01,27.8,0.5306
1788046662.15,LI_ION,4.029,87.9,85.0,4.036,1.1427,-7.672,24.3,3.05,27.7,0.5481
1788046664.63,LI_ION,4.045,89.4,85.0,4.054,1.1427,0.631,23.8,3.03,27.2,0.5411
1788046667.14,LI_ION,4.061,86.5,85.0,4.07,1.1427,5.194,23.4,2.72,27.2,0.55
1788046670.95,LI_ION,4.059,85.6,85.0,4.068,1.1347,3.354,23.5,2.89,26.6,0.5098
1788046674.88,LI_ION,4.066,86.1,85.0,4.075,1.1347,1.044,23.7,2.91,26.7,0.5301
1788046678.19,LI_ION,4.043,86.8,85.0,4.052,1.1347,-1.343,23.8,3.32,26.4,0.5583
1788046680.61,LI_ION,4.022,87.8,85.0,4.03,1.1347,-5.995,24.2,3.93,27.2,0.5391
1788046682.92,LI_ION,4.014,86.7,85.0,4.021,1.1169,-6.194,24.6,4.09,26.9,0.5592
1788046685.07,LI_ION,4.031,85.8,85.0,4.038,1.1169,-0.204,24.3,3.61,26.5,0.5347
1788046687.22,LI_ION,4.038,78.9,85.0,4.046,1.1169,4.202,24.0,3.31,27.2,0.5694
1788046689.38,LI_ION,4.036,84.3,85.0,4.044,1.1169,2.324,24.0,3.36,27.3,0.5819
1788046691.53,LI_ION,4.038,84.7,85.0,4.046,1.1169,0.433,24.0,3.31,27.3,0.5727
1788046693.71,LI_ION,3.918,26.5,85.0,3.99,4.8045,-22.764,14.3,22.35,15.9,0.5489
1788046695.89,LI_ION,3.647,2.1,85.0,3.848,4.8045,-72.928,9.5,7.54,13.3,0.4482
1788046698.08,LI_ION,3.448,0.2,85.0,3.733,4.8045,-106.233,7.6,4.79,12.4,0.4415
1788046700.27,LI_ION,3.423,19.5,85.0,3.704,4.7755,-65.171,7.7,4.82,12.2,0.4538
1788046702.46,LI_ION,3.408,68.1,85.0,3.688,4.6708,-19.096,7.7,4.84,11.9,0.4585
1788046704.63,LI_ION,3.402,82.5,85.0,3.682,4.6708,-6.307,7.7,4.84,11.9,0.4549
1788046706.8,LI_ION,3.402,85.0,85.0,3.681,4.6708,-2.312,7.7,4.84,12.0,0.4559
1788046708.95,LI_ION,3.407,86.1,85.0,3.688,4.6708,0.54,7.7,4.83,12.1,0.4601
1788046711.1,LI_ION,3.407,86.1,85.0,3.688,4.6708,1.096,7.7,4.83,12.1,0.4601
1788046713.25,LI_ION,3.408,31.1,85.0,3.688,4.6708,0.538,7.7,4.83,12.1,0.4604
1788046715.41,LI_ION,3.411,67.4,85.0,3.691,4.6708,0.601,7.7,4.83,12.1,0.4581
1788046717.59,LI_ION,3.409,77.0,85.0,3.688,4.6708,0.205,7.7,4.84,12.0,0.4531
1788046719.74,LI_ION,3.405,79.5,85.0,3.685,4.6708,-0.723,7.7,4.84,12.1,0.4593
1788046721.89,LI_ION,3.392,81.5,85.0,3.67,4.6708,-3.558,7.7,4.85,11.9,0.4565
1788046724.07,LI_ION,3.366,82.4,85.0,3.641,4.653,-7.985,7.7,4.88,11.7,0.455
1788046726.24,LI_ION,3.361,82.1,85.0,3.635,4.5644,-7.311,7.7,4.9,11.2,0.4295
